deposit_date,eft_trace,amount,description
2025-11-12,EFT20251112002,255.95,PAYER EFT
2025-11-12,EFT20251112003,205.66,PAYER EFT
2025-11-12,EFT20251112004,103.63,PAYER EFT
2025-11-12,EFT20251112010,106.83,PAYER EFT
2025-11-12,EFT20251112012,222.01,PAYER EFT
2025-11-12,EFT20251112013,196.95,PAYER EFT
2025-11-12,EFT20251112014,44.85,PAYER EFT
2025-11-12,EFT20251112019,281.45,PAYER EFT
2025-11-12,EFT20251112024,35.61,PAYER EFT
2025-11-12,EFT20251112027,280.1,PAYER EFT
2025-11-12,EFT20251112028,701.65,PAYER EFT
2025-11-12,EFT20251112029,107.95,PAYER EFT
2025-11-12,EFT20251112031,459.6,PAYER EFT
2025-11-12,EFT20251112034,57.86,PAYER EFT
2025-11-13,EFT20251113002,194.75,PAYER EFT
2025-11-13,EFT20251113006,302.02,PAYER EFT
2025-11-13,EFT20251113013,485.2,PAYER EFT
2025-11-13,EFT20251113014,459.6,PAYER EFT
2025-11-13,EFT20251113015,211.44,PAYER EFT
2025-11-13,EFT20251113016,183.33,PAYER EFT
2025-11-13,EFT20251113019,310.34,PAYER EFT
2025-11-13,EFT20251113023,60.37,PAYER EFT
2025-11-13,EFT20251113024,68.28,PAYER EFT
2025-11-13,EFT20251113029,52.53,PAYER EFT
2025-11-13,EFT20251113030,337.42,PAYER EFT
2025-11-13,EFT20251113032,319.94,PAYER EFT
2025-11-13,EFT20251113039,715.67,PAYER EFT
2025-11-14,EFT20251114001,56.13,PAYER EFT
2025-11-14,EFT20251114002,170.71,PAYER EFT
2025-11-14,EFT20251114003,85.35,PAYER EFT
2025-11-14,EFT20251114005,130.6,PAYER EFT
2025-11-14,EFT20251114010,20.42,PAYER EFT
2025-11-14,EFT20251114014,89.69,PAYER EFT
2025-11-14,EFT20251114015,89.02,PAYER EFT
2025-11-14,EFT20251114016,314.93,PAYER EFT
2025-11-14,EFT20251114017,229.8,PAYER EFT
2025-11-14,EFT20251114018,155.8,PAYER EFT
2025-11-14,EFT20251114020,50.37,PAYER EFT
2025-11-14,EFT20251114021,40.9,PAYER EFT
2025-11-14,EFT20251114024,168.03,PAYER EFT
2025-11-14,EFT20251114026,647.68,PAYER EFT
2025-11-14,EFT20251114027,257.07,PAYER EFT
2025-11-14,EFT20251114028,71.75,PAYER EFT
2025-11-14,EFT20251114031,38.95,PAYER EFT
2025-11-14,EFT20251114034,81.24,PAYER EFT
2025-11-14,EFT20251114038,800.58,PAYER EFT
2025-11-15,EFT20251115000,485.2,PAYER EFT
2025-11-15,EFT20251115001,35.61,PAYER EFT
2025-11-15,EFT20251115015,31.95,PAYER EFT
2025-11-15,EFT20251115016,70.16,PAYER EFT
2025-11-15,EFT20251115019,32.94,PAYER EFT
2025-11-15,EFT20251115021,377.53,PAYER EFT
2025-11-15,EFT20251115022,411.3,PAYER EFT
2025-11-15,EFT20251115023,57.86,PAYER EFT
2025-11-15,EFT20251115026,70.16,PAYER EFT
2025-11-15,EFT20251115028,97.04,PAYER EFT
2025-11-15,EFT20251115030,60.02,PAYER EFT
2025-11-15,EFT20251115031,256.07,PAYER EFT
2025-11-15,EFT20251115037,68.28,PAYER EFT
2025-11-15,EFT20251115039,211.44,PAYER EFT
2025-11-16,EFT20251116001,73.01,PAYER EFT
2025-11-16,EFT20251116005,132.3,PAYER EFT
2025-11-16,EFT20251116011,715.67,PAYER EFT
2025-11-16,EFT20251116017,117.51,PAYER EFT
2025-11-16,EFT20251116020,114.9,PAYER EFT
2025-11-16,EFT20251116021,1681.4,PAYER EFT
2025-11-16,EFT20251116022,96.59,PAYER EFT
2025-11-16,EFT20251116024,691.85,PAYER EFT
2025-11-16,EFT20251116026,72.33,PAYER EFT
2025-11-16,EFT20251116028,172.27,PAYER EFT
2025-11-16,EFT20251116031,367.68,PAYER EFT
2025-11-16,EFT20251116034,144.67,PAYER EFT
2025-11-16,EFT20251116036,919.21,PAYER EFT
2025-11-16,EFT20251116038,125.01,PAYER EFT
2025-11-16,EFT20251116039,192.18,PAYER EFT
2025-11-17,EFT20251117004,377.53,PAYER EFT
2025-11-17,EFT20251117006,141.02,PAYER EFT
2025-11-17,EFT20251117022,102.09,PAYER EFT
2025-11-17,EFT20251117031,249.5,PAYER EFT
2025-11-17,EFT20251117035,229.8,PAYER EFT
2025-11-17,EFT20251117037,66.24,PAYER EFT
2025-11-17,EFT20251117039,780.21,PAYER EFT
2025-11-18,EFT20251118009,249.5,PAYER EFT
2025-11-18,EFT20251118011,229.8,PAYER EFT
2025-11-18,EFT20251118012,853.55,PAYER EFT
2025-11-18,EFT20251118014,606.5,PAYER EFT
2025-11-18,EFT20251118023,606.5,PAYER EFT
2025-11-18,EFT20251118030,862.06,PAYER EFT
2025-11-18,EFT20251118031,422.32,PAYER EFT
2025-11-18,EFT20251118036,194.75,PAYER EFT
2025-11-18,EFT20251118037,586.55,PAYER EFT
2025-11-19,EFT20251119004,75.56,PAYER EFT
2025-11-19,EFT20251119006,327.53,PAYER EFT
2025-11-19,EFT20251119010,115.74,PAYER EFT
2025-11-19,EFT20251119013,226.43,PAYER EFT
2025-11-19,EFT20251119014,70.16,PAYER EFT
2025-11-19,EFT20251119017,188.9,PAYER EFT
2025-11-19,EFT20251119022,107.23,PAYER EFT
2025-11-19,EFT20251119023,169.15,PAYER EFT
2025-11-19,EFT20251119033,514.13,PAYER EFT
2025-11-19,EFT20251119036,372.93,PAYER EFT
2025-11-19,EFT20251119039,260.41,PAYER EFT
2025-11-20,EFT20251120004,72.33,PAYER EFT
2025-11-20,EFT20251120005,72.33,PAYER EFT
2025-11-20,EFT20251120009,115.74,PAYER EFT
2025-11-20,EFT20251120010,72.33,PAYER EFT
2025-11-20,EFT20251120011,190.96,PAYER EFT
2025-11-20,EFT20251120013,71.75,PAYER EFT
2025-11-20,EFT20251120014,857.45,PAYER EFT
2025-11-20,EFT20251120020,353.82,PAYER EFT
2025-11-20,EFT20251120021,57.86,PAYER EFT
2025-11-20,EFT20251120023,300.18,PAYER EFT
2025-11-20,EFT20251120027,47.01,PAYER EFT
2025-11-20,EFT20251120029,102.82,PAYER EFT
2025-11-20,EFT20251120031,954.82,PAYER EFT
2025-11-20,EFT20251120032,144.67,PAYER EFT
2025-11-20,EFT20251120037,152.9,PAYER EFT
2025-11-20,EFT20251120039,190.96,PAYER EFT
2025-11-21,EFT20251121000,211.13,PAYER EFT
2025-11-21,EFT20251121002,115.56,PAYER EFT
2025-11-21,EFT20251121003,91.26,PAYER EFT
2025-11-21,EFT20251121004,119.35,PAYER EFT
2025-11-21,EFT20251121005,60.76,PAYER EFT
2025-11-21,EFT20251121007,588.3,PAYER EFT
2025-11-21,EFT20251121015,34.54,PAYER EFT
2025-11-21,EFT20251121024,144.67,PAYER EFT
2025-11-21,EFT20251121030,809.59,PAYER EFT
2025-11-21,EFT20251121032,141.02,PAYER EFT
2025-11-21,EFT20251121038,115.74,PAYER EFT
2025-11-22,EFT20251122000,248.38,PAYER EFT
2025-11-22,EFT20251122006,78.8,PAYER EFT
2025-11-22,EFT20251122015,70.16,PAYER EFT
2025-11-22,EFT20251122018,834.63,PAYER EFT
2025-11-22,EFT20251122028,35.61,PAYER EFT
2025-11-22,EFT20251122029,257.07,PAYER EFT
2025-11-22,EFT20251122034,400.62,PAYER EFT
2025-11-22,EFT20251122036,169.15,PAYER EFT
2025-11-23,EFT20251123000,58.76,PAYER EFT
2025-11-23,EFT20251123002,48.3,PAYER EFT
2025-11-23,EFT20251123003,247.85,PAYER EFT
2025-11-23,EFT20251123004,764.3,PAYER EFT
2025-11-23,EFT20251123006,221.36,PAYER EFT
2025-11-23,EFT20251123008,144.67,PAYER EFT
2025-11-23,EFT20251123009,38.95,PAYER EFT
2025-11-23,EFT20251123012,102.09,PAYER EFT
2025-11-23,EFT20251123021,945.91,PAYER EFT
2025-11-23,EFT20251123022,136.57,PAYER EFT
2025-11-23,EFT20251123027,945.91,PAYER EFT
2025-11-23,EFT20251123028,194.84,PAYER EFT
2025-11-23,EFT20251123032,142.49,PAYER EFT
2025-11-23,EFT20251123036,41.18,PAYER EFT
2025-11-23,EFT20251123037,645.5,PAYER EFT
2025-11-24,EFT20251124009,47.95,PAYER EFT
2025-11-24,EFT20251124014,170.71,PAYER EFT
2025-11-24,EFT20251124015,561.32,PAYER EFT
2025-11-24,EFT20251124016,144.67,PAYER EFT
2025-11-24,EFT20251124019,66.24,PAYER EFT
2025-11-24,EFT20251124023,187.28,PAYER EFT
2025-11-24,EFT20251124029,22.08,PAYER EFT
2025-11-24,EFT20251124032,306.43,PAYER EFT
2025-11-25,EFT20251125000,170.71,PAYER EFT
2025-11-25,EFT20251125002,140.33,PAYER EFT
2025-11-25,EFT20251125007,853.55,PAYER EFT
2025-11-25,EFT20251125014,224.08,PAYER EFT
2025-11-25,EFT20251125019,606.5,PAYER EFT
2025-11-25,EFT20251125020,106.83,PAYER EFT
2025-11-25,EFT20251125022,195.3,PAYER EFT
2025-11-25,EFT20251125023,52.53,PAYER EFT
2025-11-25,EFT20251125026,27.6,PAYER EFT
2025-11-25,EFT20251125031,1406.19,PAYER EFT
2025-11-25,EFT20251125033,187.49,PAYER EFT
2025-11-25,EFT20251125034,146.89,PAYER EFT
2025-11-25,EFT20251125036,125.75,PAYER EFT
2025-11-25,EFT20251125038,43.18,PAYER EFT
2025-11-26,EFT20251126000,44.85,PAYER EFT
2025-11-26,EFT20251126003,415.42,PAYER EFT
2025-11-26,EFT20251126013,24.15,PAYER EFT
2025-11-26,EFT20251126020,117.51,PAYER EFT
2025-11-26,EFT20251126021,800.58,PAYER EFT
2025-11-26,EFT20251126024,188.77,PAYER EFT
2025-11-26,EFT20251126027,300.82,PAYER EFT
2025-11-26,EFT20251126030,131.09,PAYER EFT
2025-11-26,EFT20251126035,104.87,PAYER EFT
2025-11-27,EFT20251127003,1101.71,PAYER EFT
2025-11-27,EFT20251127004,485.2,PAYER EFT
2025-11-27,EFT20251127006,230.02,PAYER EFT
2025-11-27,EFT20251127007,64.99,PAYER EFT
2025-11-27,EFT20251127013,190.96,PAYER EFT
2025-11-27,EFT20251127014,472.74,PAYER EFT
2025-11-27,EFT20251127017,153.52,PAYER EFT
2025-11-27,EFT20251127018,255.95,PAYER EFT
2025-11-27,EFT20251127020,800.58,PAYER EFT
2025-11-27,EFT20251127022,180.73,PAYER EFT
2025-11-27,EFT20251127028,152.77,PAYER EFT
2025-11-27,EFT20251127039,95.48,PAYER EFT
2025-11-28,EFT20251128002,71.75,PAYER EFT
2025-11-28,EFT20251128003,57.86,PAYER EFT
2025-11-28,EFT20251128004,71.75,PAYER EFT
2025-11-28,EFT20251128009,34.54,PAYER EFT
2025-11-28,EFT20251128012,853.55,PAYER EFT
2025-11-28,EFT20251128014,376.03,PAYER EFT
2025-11-28,EFT20251128015,295.79,PAYER EFT
2025-11-28,EFT20251128021,115.74,PAYER EFT
2025-11-28,EFT20251128023,85.46,PAYER EFT
2025-11-28,EFT20251128025,106.83,PAYER EFT
2025-11-28,EFT20251128032,27.6,PAYER EFT
2025-11-28,EFT20251128033,169.24,PAYER EFT
2025-11-28,EFT20251128034,81.21,PAYER EFT
2025-11-28,EFT20251128035,122.41,PAYER EFT
2025-11-29,EFT20251129000,56.13,PAYER EFT
2025-11-29,EFT20251129003,96.59,PAYER EFT
2025-11-29,EFT20251129010,115.74,PAYER EFT
2025-11-29,EFT20251129017,347.2,PAYER EFT
2025-11-29,EFT20251129019,107.95,PAYER EFT
2025-11-29,EFT20251129024,85.46,PAYER EFT
2025-11-29,EFT20251129035,47.95,PAYER EFT
2025-11-30,EFT20251130003,144.67,PAYER EFT
2025-11-30,EFT20251130004,756.73,PAYER EFT
2025-11-30,EFT20251130006,105.06,PAYER EFT
2025-11-30,EFT20251130009,43.18,PAYER EFT
2025-11-30,EFT20251130011,48.3,PAYER EFT
2025-11-30,EFT20251130013,61.87,PAYER EFT
2025-11-30,EFT20251130015,183.84,PAYER EFT
2025-11-30,EFT20251130017,112.26,PAYER EFT
2025-11-30,EFT20251130018,106.83,PAYER EFT
2025-11-30,EFT20251130020,273.31,PAYER EFT
2025-11-30,EFT20251130021,52.53,PAYER EFT
2025-11-30,EFT20251130024,205.66,PAYER EFT
2025-11-30,EFT20251130025,485.75,PAYER EFT
2025-11-30,EFT20251130026,106.83,PAYER EFT
2025-11-30,EFT20251130028,131.32,PAYER EFT
2025-11-30,EFT20251130030,152.77,PAYER EFT
2025-11-30,EFT20251130033,40.3,PAYER EFT
2025-11-30,EFT20251130036,190.96,PAYER EFT
2025-11-30,EFT20251130039,104.87,PAYER EFT
2025-12-01,EFT20251201000,107.95,PAYER EFT
2025-12-01,EFT20251201003,81.67,PAYER EFT
2025-12-01,EFT20251201005,881.37,PAYER EFT
2025-12-01,EFT20251201007,422.32,PAYER EFT
2025-12-01,EFT20251201008,146.89,PAYER EFT
2025-12-01,EFT20251201010,166.02,PAYER EFT
2025-12-01,EFT20251201011,255.95,PAYER EFT
2025-12-01,EFT20251201014,81.24,PAYER EFT
2025-12-01,EFT20251201015,194.75,PAYER EFT
2025-12-01,EFT20251201016,723.35,PAYER EFT
2025-12-01,EFT20251201023,89.69,PAYER EFT
2025-12-01,EFT20251201035,115.74,PAYER EFT
2025-12-02,EFT20251202000,115.74,PAYER EFT
2025-12-02,EFT20251202001,60.02,PAYER EFT
2025-12-02,EFT20251202003,514.13,PAYER EFT
2025-12-02,EFT20251202006,528.82,PAYER EFT
2025-12-02,EFT20251202008,161.58,PAYER EFT
2025-12-02,EFT20251202010,72.33,PAYER EFT
2025-12-02,EFT20251202011,44.85,PAYER EFT
2025-12-02,EFT20251202013,69,PAYER EFT
2025-12-02,EFT20251202017,723.35,PAYER EFT
2025-12-02,EFT20251202019,144.45,PAYER EFT
2025-12-02,EFT20251202022,75.95,PAYER EFT
2025-12-02,EFT20251202023,509.46,PAYER EFT
2025-12-02,EFT20251202029,229.8,PAYER EFT
2025-12-02,EFT20251202032,194.75,PAYER EFT
2025-12-02,EFT20251202033,42.02,PAYER EFT
2025-12-02,EFT20251202034,95.48,PAYER EFT
2025-12-02,EFT20251202037,136.57,PAYER EFT
2025-12-02,EFT20251202038,128.53,PAYER EFT
2025-12-02,EFT20251202039,111.28,PAYER EFT
2025-12-03,EFT20251203000,146.24,PAYER EFT
2025-12-03,EFT20251203003,30.22,PAYER EFT
2025-12-03,EFT20251203010,211.44,PAYER EFT
2025-12-03,EFT20251203013,232.53,PAYER EFT
2025-12-03,EFT20251203014,85.35,PAYER EFT
2025-12-03,EFT20251203018,460.96,PAYER EFT
2025-12-03,EFT20251203019,606.5,PAYER EFT
2025-12-03,EFT20251203026,78.8,PAYER EFT
2025-12-03,EFT20251203034,630.98,PAYER EFT
2025-12-03,EFT20251203035,194.75,PAYER EFT
2025-12-04,EFT20251204001,43.18,PAYER EFT
2025-12-04,EFT20251204006,459.6,PAYER EFT
2025-12-04,EFT20251204007,509.46,PAYER EFT
2025-12-04,EFT20251204014,81.24,PAYER EFT
2025-12-04,EFT20251204015,50.37,PAYER EFT
2025-12-04,EFT20251204016,39.94,PAYER EFT
2025-12-04,EFT20251204020,279.1,PAYER EFT
2025-12-04,EFT20251204025,190.96,PAYER EFT
2025-12-04,EFT20251204027,85.46,PAYER EFT
2025-12-04,EFT20251204035,47.95,PAYER EFT
2025-12-05,EFT20251205004,155.8,PAYER EFT
2025-12-05,EFT20251205009,30.22,PAYER EFT
2025-12-05,EFT20251205015,35.88,PAYER EFT
2025-12-05,EFT20251205023,75.56,PAYER EFT
2025-12-05,EFT20251205028,152.77,PAYER EFT
2025-12-05,EFT20251205031,261.3,PAYER EFT
2025-12-05,EFT20251205036,485.2,PAYER EFT
2025-12-06,EFT20251206000,211.44,PAYER EFT
2025-12-06,EFT20251206001,310.48,PAYER EFT
2025-12-06,EFT20251206006,144.67,PAYER EFT
2025-12-06,EFT20251206009,136.57,PAYER EFT
2025-12-06,EFT20251206012,400.34,PAYER EFT
2025-12-06,EFT20251206015,97.93,PAYER EFT
2025-12-06,EFT20251206016,112.26,PAYER EFT
2025-12-06,EFT20251206020,297.79,PAYER EFT
2025-12-06,EFT20251206025,634.6,PAYER EFT
2025-12-06,EFT20251206026,172.5,PAYER EFT
2025-12-06,EFT20251206027,44.51,PAYER EFT
2025-12-07,EFT20251207000,82.26,PAYER EFT
2025-12-07,EFT20251207001,408.97,PAYER EFT
2025-12-07,EFT20251207003,319.94,PAYER EFT
2025-12-07,EFT20251207004,85.46,PAYER EFT
2025-12-07,EFT20251207005,164.08,PAYER EFT
2025-12-07,EFT20251207009,144.67,PAYER EFT
2025-12-07,EFT20251207016,75.02,PAYER EFT
2025-12-07,EFT20251207023,112.26,PAYER EFT
2025-12-07,EFT20251207026,76.38,PAYER EFT
2025-12-07,EFT20251207031,89.69,PAYER EFT
2025-12-07,EFT20251207033,257.07,PAYER EFT
2025-12-07,EFT20251207036,337.86,PAYER EFT
2025-12-07,EFT20251207038,954.82,PAYER EFT
2025-12-07,EFT20251207039,954.82,PAYER EFT
2025-12-08,EFT20251208000,57.86,PAYER EFT
2025-12-08,EFT20251208005,190.96,PAYER EFT
2025-12-08,EFT20251208007,106.83,PAYER EFT
2025-12-08,EFT20251208008,190.85,PAYER EFT
2025-12-08,EFT20251208013,588.3,PAYER EFT
2025-12-08,EFT20251208018,82.9,PAYER EFT
2025-12-08,EFT20251208020,77.34,PAYER EFT
2025-12-08,EFT20251208021,862.45,PAYER EFT
2025-12-08,EFT20251208025,853.55,PAYER EFT
2025-12-08,EFT20251208027,115.74,PAYER EFT
2025-12-08,EFT20251208031,65.81,PAYER EFT
2025-12-08,EFT20251208037,402.2,PAYER EFT
2025-12-08,EFT20251208038,215.22,PAYER EFT
2025-12-08,EFT20251208039,58.83,PAYER EFT
2025-12-09,EFT20251209002,140.33,PAYER EFT
2025-12-09,EFT20251209009,86.36,PAYER EFT
2025-12-09,EFT20251209010,37.78,PAYER EFT
2025-12-09,EFT20251209011,190.96,PAYER EFT
2025-12-09,EFT20251209012,85.46,PAYER EFT
2025-12-09,EFT20251209019,211.44,PAYER EFT
2025-12-09,EFT20251209020,530.58,PAYER EFT
2025-12-09,EFT20251209021,72.33,PAYER EFT
2025-12-09,EFT20251209022,81.24,PAYER EFT
2025-12-09,EFT20251209024,248.83,PAYER EFT
2025-12-09,EFT20251209027,310.34,PAYER EFT
2025-12-09,EFT20251209035,921.65,PAYER EFT
2025-12-09,EFT20251209037,89.02,PAYER EFT
2025-12-09,EFT20251209039,76.69,PAYER EFT
2025-12-10,EFT20251210005,310.34,PAYER EFT
2025-12-10,EFT20251210006,117.51,PAYER EFT
2025-12-10,EFT20251210011,126.77,PAYER EFT
2025-12-10,EFT20251210012,37.78,PAYER EFT
2025-12-10,EFT20251210015,97.37,PAYER EFT
2025-12-10,EFT20251210016,77.9,PAYER EFT
2025-12-10,EFT20251210022,194.75,PAYER EFT
2025-12-10,EFT20251210023,155.8,PAYER EFT
2025-12-10,EFT20251210026,144.67,PAYER EFT
2025-12-10,EFT20251210033,274.62,PAYER EFT
2025-12-11,EFT20251211001,76.38,PAYER EFT
2025-12-11,EFT20251211005,588.3,PAYER EFT
2025-12-11,EFT20251211006,323.62,PAYER EFT
2025-12-11,EFT20251211009,68.28,PAYER EFT
2025-12-11,EFT20251211012,50.37,PAYER EFT
2025-12-11,EFT20251211013,72.33,PAYER EFT
2025-12-11,EFT20251211017,954.82,PAYER EFT
2025-12-11,EFT20251211020,72.33,PAYER EFT
2025-12-11,EFT20251211028,102.09,PAYER EFT
2025-12-11,EFT20251211029,117.51,PAYER EFT
2025-12-11,EFT20251211035,772.89,PAYER EFT
2025-12-11,EFT20251211036,115.74,PAYER EFT
2025-12-11,EFT20251211039,183.84,PAYER EFT
2025-12-12,EFT20251212000,107.95,PAYER EFT
2025-12-12,EFT20251212001,201.99,PAYER EFT
2025-12-12,EFT20251212003,800.58,PAYER EFT
2025-12-12,EFT20251212006,35.61,PAYER EFT
2025-12-12,EFT20251212008,881.37,PAYER EFT
2025-12-12,EFT20251212009,56.13,PAYER EFT
2025-12-12,EFT20251212014,61.87,PAYER EFT
2025-12-12,EFT20251212015,51.41,PAYER EFT
2025-12-12,EFT20251212016,112.26,PAYER EFT
2025-12-12,EFT20251212019,81.24,PAYER EFT
2025-12-12,EFT20251212020,945.91,PAYER EFT
2025-12-12,EFT20251212025,81.24,PAYER EFT
2025-12-12,EFT20251212028,715.67,PAYER EFT
2025-12-12,EFT20251212035,359.61,PAYER EFT
2025-12-12,EFT20251212036,268.75,PAYER EFT
2025-12-13,EFT20251213001,35.61,PAYER EFT
2025-12-13,EFT20251213002,91.26,PAYER EFT
2025-12-13,EFT20251213005,123.74,PAYER EFT
2025-12-13,EFT20251213010,112.26,PAYER EFT
2025-12-13,EFT20251213012,81.67,PAYER EFT
2025-12-13,EFT20251213018,289.34,PAYER EFT
2025-12-13,EFT20251213019,47.95,PAYER EFT
2025-12-13,EFT20251213021,85.35,PAYER EFT
2025-12-13,EFT20251213022,144.67,PAYER EFT
2025-12-13,EFT20251213024,146.89,PAYER EFT
2025-12-13,EFT20251213025,319.94,PAYER EFT
2025-12-13,EFT20251213027,306.46,PAYER EFT
2025-12-13,EFT20251213031,81.24,PAYER EFT
2025-12-13,EFT20251213035,106.83,PAYER EFT
2025-12-13,EFT20251213037,701.65,PAYER EFT
2025-12-13,EFT20251213038,834.63,PAYER EFT
2025-12-14,EFT20251214000,954.82,PAYER EFT
2025-12-14,EFT20251214003,104.87,PAYER EFT
2025-12-14,EFT20251214008,72.33,PAYER EFT
2025-12-14,EFT20251214013,75.9,PAYER EFT
2025-12-14,EFT20251214016,272.86,PAYER EFT
2025-12-14,EFT20251214018,41.18,PAYER EFT
2025-12-14,EFT20251214022,350.99,PAYER EFT
2025-12-14,EFT20251214029,164.08,PAYER EFT
2025-12-14,EFT20251214031,60.02,PAYER EFT
2025-12-14,EFT20251214035,35.61,PAYER EFT
2025-12-15,EFT20251215007,70.16,PAYER EFT
2025-12-15,EFT20251215008,66.24,PAYER EFT
2025-12-15,EFT20251215009,42.02,PAYER EFT
2025-12-15,EFT20251215010,47.01,PAYER EFT
2025-12-15,EFT20251215012,47.01,PAYER EFT
2025-12-15,EFT20251215013,613.28,PAYER EFT
2025-12-15,EFT20251215015,126.06,PAYER EFT
2025-12-15,EFT20251215022,146.89,PAYER EFT
2025-12-15,EFT20251215029,38.95,PAYER EFT
2025-12-15,EFT20251215034,141.02,PAYER EFT
2025-12-16,EFT20251216006,106.83,PAYER EFT
2025-12-16,EFT20251216008,82.9,PAYER EFT
2025-12-16,EFT20251216010,930.89,PAYER EFT
2025-12-16,EFT20251216022,50.37,PAYER EFT
2025-12-16,EFT20251216025,578.68,PAYER EFT
2025-12-16,EFT20251216026,247.06,PAYER EFT
2025-12-16,EFT20251216028,255.95,PAYER EFT
2025-12-16,EFT20251216030,339.01,PAYER EFT
2025-12-16,EFT20251216037,85.46,PAYER EFT
2025-12-17,EFT20251217006,81.67,PAYER EFT
2025-12-17,EFT20251217014,183.84,PAYER EFT
2025-12-17,EFT20251217022,650.7,PAYER EFT
2025-12-17,EFT20251217023,117.51,PAYER EFT
2025-12-17,EFT20251217028,43.48,PAYER EFT
2025-12-17,EFT20251217031,594.59,PAYER EFT
2025-12-17,EFT20251217034,175.4,PAYER EFT
2025-12-18,EFT20251218004,194.75,PAYER EFT
2025-12-18,EFT20251218008,25.53,PAYER EFT
2025-12-18,EFT20251218014,47.01,PAYER EFT
2025-12-18,EFT20251218018,194.75,PAYER EFT
2025-12-18,EFT20251218020,68.28,PAYER EFT
2025-12-18,EFT20251218025,421.71,PAYER EFT
2025-12-18,EFT20251218030,106.83,PAYER EFT
2025-12-18,EFT20251218031,155.8,PAYER EFT
2025-12-19,EFT20251219001,612.37,PAYER EFT
2025-12-19,EFT20251219002,144.67,PAYER EFT
2025-12-19,EFT20251219007,388.6,PAYER EFT
2025-12-19,EFT20251219013,38.87,PAYER EFT
2025-12-19,EFT20251219019,57.86,PAYER EFT
2025-12-19,EFT20251219027,95.86,PAYER EFT
2025-12-19,EFT20251219029,77.34,PAYER EFT
2025-12-19,EFT20251219035,853.55,PAYER EFT
2025-12-19,EFT20251219036,111.28,PAYER EFT
2025-12-20,EFT20251220005,164.08,PAYER EFT
2025-12-20,EFT20251220013,194.75,PAYER EFT
2025-12-20,EFT20251220014,702.99,PAYER EFT
2025-12-20,EFT20251220017,500.78,PAYER EFT
2025-12-20,EFT20251220023,82.26,PAYER EFT
2025-12-20,EFT20251220025,115.74,PAYER EFT
2025-12-20,EFT20251220027,58.83,PAYER EFT
2025-12-20,EFT20251220030,39.94,PAYER EFT
2025-12-20,EFT20251220032,89.02,PAYER EFT
2025-12-20,EFT20251220035,500.78,PAYER EFT
2025-12-20,EFT20251220037,69,PAYER EFT
2025-12-20,EFT20251220038,57.86,PAYER EFT
2025-12-21,EFT20251221000,319.94,PAYER EFT
2025-12-21,EFT20251221001,528.82,PAYER EFT
2025-12-21,EFT20251221004,47.95,PAYER EFT
2025-12-21,EFT20251221010,1028.82,PAYER EFT
2025-12-21,EFT20251221024,31.16,PAYER EFT
2025-12-21,EFT20251221030,665.64,PAYER EFT
2025-12-21,EFT20251221038,31.16,PAYER EFT
2025-12-21,EFT20251221039,82.26,PAYER EFT
2025-12-22,EFT20251222005,77.34,PAYER EFT
2025-12-22,EFT20251222007,144.67,PAYER EFT
2025-12-22,EFT20251222008,38.36,PAYER EFT
2025-12-22,EFT20251222010,38.87,PAYER EFT
2025-12-22,EFT20251222011,459.6,PAYER EFT
2025-12-22,EFT20251222012,249.5,PAYER EFT
2025-12-22,EFT20251222014,31.95,PAYER EFT
2025-12-22,EFT20251222017,152.77,PAYER EFT
2025-12-22,EFT20251222020,103.63,PAYER EFT
2025-12-22,EFT20251222029,257.07,PAYER EFT
2025-12-22,EFT20251222030,647.67,PAYER EFT
2025-12-22,EFT20251222038,205.1,PAYER EFT
2025-12-23,EFT20251223009,661.03,PAYER EFT
2025-12-23,EFT20251223010,122.41,PAYER EFT
2025-12-23,EFT20251223015,77.34,PAYER EFT
2025-12-23,EFT20251223016,107.95,PAYER EFT
2025-12-23,EFT20251223017,73.01,PAYER EFT
2025-12-23,EFT20251223019,39.94,PAYER EFT
2025-12-23,EFT20251223020,151.13,PAYER EFT
2025-12-23,EFT20251223023,241.49,PAYER EFT
2025-12-23,EFT20251223025,85.35,PAYER EFT
2025-12-23,EFT20251223031,141.02,PAYER EFT
2025-12-23,EFT20251223032,112.26,PAYER EFT
2025-12-24,EFT20251224000,75.02,PAYER EFT
2025-12-24,EFT20251224001,248.27,PAYER EFT
2025-12-24,EFT20251224007,606.5,PAYER EFT
2025-12-24,EFT20251224012,55.2,PAYER EFT
2025-12-24,EFT20251224013,102.09,PAYER EFT
2025-12-24,EFT20251224016,242.67,PAYER EFT
2025-12-24,EFT20251224022,590.92,PAYER EFT
2025-12-24,EFT20251224024,588.3,PAYER EFT
2025-12-24,EFT20251224025,106.83,PAYER EFT
2025-12-24,EFT20251224029,1449.69,PAYER EFT
2025-12-24,EFT20251224032,954.82,PAYER EFT
2025-12-24,EFT20251224033,954.82,PAYER EFT
2025-12-24,EFT20251224035,35.61,PAYER EFT
2025-12-24,EFT20251224036,151.16,PAYER EFT
2025-12-24,EFT20251224038,169.15,PAYER EFT
2025-12-25,EFT20251225008,884.71,PAYER EFT
2025-12-25,EFT20251225014,257.07,PAYER EFT
2025-12-25,EFT20251225020,194.75,PAYER EFT
2025-12-25,EFT20251225022,31.16,PAYER EFT
2025-12-25,EFT20251225025,115.74,PAYER EFT
2025-12-25,EFT20251225029,255.95,PAYER EFT
